id,name,active,comment,cost_price,sale_price,in_barcode,out_barecode,image,category,to_display,unit,stock
,"Ciment Portland, sac de 25 kg",1,,5.44,,,,ciment-portland.jpg,Liants / Mortiers,1,sac,
,Ciment blanc,1,,19.7,,,,ciment-blanc.jpg,Liants / Mortiers,1,sac,
,Ciment Lafarge,1,,35.18,,,,,Liants / Mortiers,1,sac,
,Ciment Fondu,1,,42.6,,,,ciment-fondu.jpg,Liants / Mortiers,1,sac,
,Ciment Prompt,1,,16.8,,,,ciment_prompt.jpg,Liants / Mortiers,1,sac,
,Chaux hydraulique,1,,9.4,,,,,Liants / Mortiers,1,sac,
,Chaux hydratée,1,,10,,,,,Liants / Mortiers,1,sac,
,Lampocem 25 kg,1,,21.25,,,,Lampocem_25kg.jpg,Liants / Mortiers,1,sac,
,Lamposilex 5 kg,1,,24.5,,,,lamposilex.jpg,Liants / Mortiers,1,sac,
,Masterflow 928,1,,36.1,,,,masterflow928.jpg,Liants / Mortiers,1,sac,
,"Masterflow 980 mortier de scellement, sac de 25 kg",1,,36.1,,,,masterflow980.jpg,Liants / Mortiers,1,sac,
,Prestocem  sac de 25 kg,1,,11.7,,,,prestocem.jpg,Liants / Mortiers,1,sac,
,Sakret,1,,22.05,,,,sakret.png,Liants / Mortiers,1,sac,
,Kerakoll idrobuild osmocem sac de 25 kg,1,,1.2,,,,kerakoll-osmocem.jpg,Kerakoll,1,kg,
,Kerakoll unikorikrea sac de 25 kg,1,,1.28,,,,,Kerakoll,1,kg,
,Kerakoll kerabuild R3 tixo sac de 25 kg,1,,0.93,,,,,Kerakoll,1,kg,
,Kerakoll kerabuild R4 anchor sac de 25 kg,1,,0.89,,,,,Kerakoll,1,kg,
,"Kerakoll H40 tenax gris, sac de 25 kg",1,,1.22,,,,,Kerakoll,1,kg,
,"Kerakoll rekord pronto p. chape, sac de 30 kg",1,,0.55,,,,,Kerakoll,1,kg,
,"Marmoran ISO  mortier KK70, sac de 30 kg",1,,56.4,,,,,Liants / Mortiers,1,sac,
,Mapegrout rapid mortier fibre sac de 25 kg,1,,30.18,,,,,Liants / Mortiers,1,sac,
,"Barra 57, sac de 25 kg",1,,5.34,,,,,Liants / Mortiers,1,kg,
,Barrafil lent sac de 8 kg,1,,27.88,,,,barrafil-lent.JPG,Liants / Mortiers,1,sac,
,Granol 25  20 kg 21 s/pal.,1,,26.51,,,,,Granol,1,sac,
,Granol 29 30 kg 28 s/pal.,1,,10.29,,,,granol-29.png,Granol,1,sac,
,Granol 270 30 kg 28s/pal,1,,10.43,,,,granol-270.png,Granol,1,sac,
,Granol 300 30 kg 28s/pal.,1,,24.11,,,,granol-300.png,Granol,1,sac,
,Granol 303 40 kg 21 s/pal.,1,,34.78,,,,granol-303.png,Granol,1,sac,
,Granol 352 40 kg  24s/pal.,1,,10.62,,,,granol-352.png,Granol,1,sac,
,Granol 420  30 kg 21s/pal.,1,,25.8,,,,granol-420.png,Granol,1,sac,
,Granol 900 30 kg 21 s/pal,1,,12.97,,,,granol-900.png,Granol,1,sac,
,Granol Sonogrand 2000,1,,54.99,,,,granol-2000.png,Granol,1,sac,
,Granolin 12 lt ,1,,10.06,,,,granolin.png,Granol,1,litre,
,"Isogran 25 enduit calorifuge, sac de 15 kg",1,,26.09,,,,isogran-25.png,Liants / Mortiers,1,sac,
,Kalkogrand 170 30 kg 28 s/pal.,1,,11.28,,,,kalkogran-170.png,Liants / Mortiers,1,sac,
,Colle brique terre cuite REC,1,,37.1,,,,,Liants / Mortiers,1,sac,
,Fixit 140 enduit lisse sac de 30 kg,1,,19.47,,,,fixit-140.jpg,Fixit,1,sac,
,Fixit 140 plâtre int. sac de 30 kg,1,,15.56,,,,fixit-140.jpg,Fixit,1,sac,
,Fixit 400 lissage plâtre sac de 20 kg,1,,50.24,,,,fixit-400.jpg,Fixit,1,sac,
,Fixit 983 mortier à maçonner,1,,15.56,,,,,Fixit,1,sac,
,Sable de quartz 0.4 - 0.8 mm sac de 25 kg,1,,7.1,,,,,Liants / Mortiers,1,sac,
,Ytong mortier-colle sac de 14.5 kg,1,,21.68,,,,ytong-mortier-colle.jpg,Liants / Mortiers,1,sac,
,Ytong mortier-colle au kg,1,,1.5,,,,ytong-mortier-colle.jpg,Liants / Mortiers,1,kg,
,Ytong mortier-colle  isolant sac de 18 kg,1,,14.45,,,,,Liants / Mortiers,1,sac,
,"Treillis d'armature marmoran, 50m2/rlx",1,,3.4,,,,,Liants / Mortiers,1,m2,
,Betonamit,1,,21.3,,,,,Liants / Mortiers,1,kg,
,Sable lavé au m³,1,,33,,,,,Sables et graviers,1,m3,
,Sable lavé à la brouette,1,,5,,,,,Sables et graviers,1,br,
,Limon,1,,30,,,,,Sables et graviers,1,m3,
,Gravier à béton 0-32,1,,44,,,,,Sables et graviers,1,m3,
,Gravier à béton 0-33,1,,6,,,,,Sables et graviers,1,br,
,Gravillon 4/8,1,,45,,,,,Sables et graviers,1,m3,
,Gravillon 8/16,1,,45,,,,,Sables et graviers,1,m3,
,Gravillon 16/32,1,,46,,,,,Sables et graviers,1,m3,
,Gravillon 32/50,1,,44,,,,,Sables et graviers,1,m3,
,Grave I 0/63,1,,41,,,,,Sables et graviers,1,m3,
,Grave II 0/60,1,,29,,,,,Sables et graviers,1,m3,
,TV concassé jaune 0/16,1,,39,,,,,Sables et graviers,1,m3,
,TV concassé jaune 0/32,1,,39,,,,,Sables et graviers,1,m3,
,TV recyclé 0/63,1,,24,,,,,Sables et graviers,1,m3,
,Mortier,1,,11,,,,,Mortiers et bétons frais,1,br,
,Beton CP 150,1,,118.11,,,,,Mortiers et bétons frais,1,m3,
,Beton CP 200,1,,128.34,,,,,Mortiers et bétons frais,1,m3,
,Beton CP 250,1,,138.57,,,,,Mortiers et bétons frais,1,m3,
,Beton CP 300,1,,148.8,,,,,Mortiers et bétons frais,1,m3,
,Beton CP 150 à 300,1,,11,,,,,Mortiers et bétons frais,1,br,
,Brique terre cuite ME 6,1,,0.75,,,,,Brique terre cuite,1,pce,
,Brique terre cuite ME 7.5,1,,0.9,,,,,Brique terre cuite,1,pce,
,Brique terre cuite ME 10,1,,0.95,,,,,Brique terre cuite,1,pce,
,Brique terre cuite ME 12.5 pal. 144 pc,1,,1.01,,,,,Brique terre cuite,1,pce,
,Brique terre cuite ME 15 pal. 112 pc,1,,1.2,,,,,Brique terre cuite,1,pce,
,Brique terre cuite ME 17.5,1,,1.35,,,,,Brique terre cuite,1,pce,
,Brique terre cuite ME 20,1,,1.59,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE 6,1,,1.25,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE 7.5,1,,1.43,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE 10,1,,1.53,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE 12.5 ,1,,1.68,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE 15,1,,1.99,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE 17.5,1,,2.24,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE REC 7.5,1,,1.71,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE REC 10,1,,1.87,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE REC 12.5,1,,2.02,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE REC 15,1,,2.39,,,,,Brique terre cuite,1,pce,
,Brique terre cuite MXE REC 17.5,1,,2.68,,,,,Brique terre cuite,1,pce,
,armat. griprip 8.5/100 cm,1,,3.45,,,,,Briques et linteaux,1,m,
,Brique ciment RAPID 7.5,1,,1.58,,,,,Brique ciment,1,pce,
,"Brique ciment RAPID 10, pce",1,,1.67,,,,,Brique ciment,1,pce,
,"Brique ciment RAPID 10, m²",1,,16.74,,,,,Brique ciment,1,m2,
,"Brique ciment RAPID 12.5, pce",1,,1.7,,,,,Brique ciment,1,pce,
,"Brique ciment RAPID 12.5, m²",1,,17.02,,,,,Brique ciment,1,m2,
,"Brique ciment RAPID 15, pce",1,,1.79,,,,,Brique ciment,1,pce,
